[0930/142848.845:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[0930/142848.877:ERROR:gpu_process_host.cc(1002)] GPU process exited unexpectedly: exit_code=-1073741205
[0930/142848.908:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[0930/142848.939:ERROR:gpu_process_host.cc(1002)] GPU process exited unexpectedly: exit_code=-1073741205
[0930/142848.970:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[0930/154617.115:ERROR:gpu_init.cc(440)] Passthrough is not supported, GL is swiftshader
[0930/172200.961:ERROR:gpu_process_host.cc(1002)] GPU process exited unexpectedly: exit_code=1073807364
[0930/172201.023:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[0930/172201.054:ERROR:gpu_process_host.cc(1002)] GPU process exited unexpectedly: exit_code=-1073741205
[0930/172201.086:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[0930/172201.117:ERROR:gpu_process_host.cc(1002)] GPU process exited unexpectedly: exit_code=-1073741205
[0930/172201.148:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[0930/172201.211:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[0930/172201.273:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[0930/172201.336:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[0930/172201.398:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[0930/172201.461:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[0930/172201.523:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1001/083451.667:ERROR:gpu_init.cc(440)] Passthrough is not supported, GL is swiftshader
[1001/100357.052:ERROR:gpu_process_host.cc(1002)] GPU process exited unexpectedly: exit_code=1073807364
[1001/100357.161:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1001/100357.192:ERROR:gpu_process_host.cc(1002)] GPU process exited unexpectedly: exit_code=-1073741205
[1001/100357.224:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1001/100357.239:ERROR:gpu_process_host.cc(1002)] GPU process exited unexpectedly: exit_code=-1073741205
[1001/100357.302:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1001/100357.364:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1001/100357.442:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1001/100357.521:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1001/100357.583:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1001/100357.646:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1001/100357.708:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1004/122146.696:ERROR:gpu_init.cc(440)] Passthrough is not supported, GL is swiftshader
[1005/120153.722:ERROR:gpu_process_host.cc(1002)] GPU process exited unexpectedly: exit_code=1073807364
[1005/120153.784:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1005/120153.816:ERROR:gpu_process_host.cc(1002)] GPU process exited unexpectedly: exit_code=-1073741205
[1005/120153.847:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1005/120153.878:ERROR:gpu_process_host.cc(1002)] GPU process exited unexpectedly: exit_code=-1073741205
[1005/120153.909:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1005/120153.972:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1006/083541.572:ERROR:gpu_init.cc(440)] Passthrough is not supported, GL is swiftshader
[1006/101052.124:ERROR:gpu_process_host.cc(1002)] GPU process exited unexpectedly: exit_code=1073807364
[1006/101052.187:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1006/101052.265:ERROR:gpu_process_host.cc(1002)] GPU process exited unexpectedly: exit_code=-1073741205
[1006/101052.312:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1006/101052.374:ERROR:gpu_process_host.cc(1002)] GPU process exited unexpectedly: exit_code=-1073741205
[1006/103818.219:ERROR:gpu_init.cc(440)] Passthrough is not supported, GL is swiftshader
[1006/120521.045:ERROR:gpu_process_host.cc(1002)] GPU process exited unexpectedly: exit_code=1073807364
[1006/120521.107:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1006/120521.154:ERROR:gpu_process_host.cc(1002)] GPU process exited unexpectedly: exit_code=-1073741205
[1006/120521.170:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1006/120521.201:ERROR:gpu_process_host.cc(1002)] GPU process exited unexpectedly: exit_code=-1073741205
[1006/120521.232:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1006/120521.295:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1006/120521.357:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1006/120521.420:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1006/120521.482:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1006/120521.545:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1006/120521.607:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1006/144909.119:ERROR:gpu_init.cc(440)] Passthrough is not supported, GL is swiftshader
[1006/162331.243:ERROR:gpu_process_host.cc(1002)] GPU process exited unexpectedly: exit_code=1073807364
[1006/162331.321:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1006/162331.352:ERROR:gpu_process_host.cc(1002)] GPU process exited unexpectedly: exit_code=-1073741205
[1006/162331.399:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1006/162331.414:ERROR:gpu_process_host.cc(1002)] GPU process exited unexpectedly: exit_code=-1073741205
[1006/162331.461:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1006/162331.524:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1006/162331.586:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1006/162331.649:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1006/162331.711:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1006/162331.774:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1006/162331.836:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1007/083452.938:ERROR:gpu_init.cc(440)] Passthrough is not supported, GL is swiftshader
[1007/100746.340:ERROR:gpu_process_host.cc(1002)] GPU process exited unexpectedly: exit_code=1073807364
[1007/100746.387:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1007/100746.465:ERROR:gpu_process_host.cc(1002)] GPU process exited unexpectedly: exit_code=-1073741205
[1007/100746.512:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1007/100746.575:ERROR:gpu_process_host.cc(1002)] GPU process exited unexpectedly: exit_code=-1073741205
[1008/183557.398:ERROR:gpu_init.cc(440)] Passthrough is not supported, GL is swiftshader
[1008/185305.603:ERROR:gpu_process_host.cc(1002)] GPU process exited unexpectedly: exit_code=1073807364
[1008/185305.650:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1008/185305.712:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1008/185305.728:ERROR:gpu_process_host.cc(1002)] GPU process exited unexpectedly: exit_code=-1073741205
[1008/185305.775:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1008/185305.822:ERROR:gpu_process_host.cc(1002)] GPU process exited unexpectedly: exit_code=-1073741205
[1008/185305.837:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1010/150259.415:ERROR:gpu_init.cc(440)] Passthrough is not supported, GL is swiftshader
[1010/160413.021:ERROR:gpu_process_host.cc(1002)] GPU process exited unexpectedly: exit_code=1073807364
[1010/160413.084:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1010/160413.130:ERROR:gpu_process_host.cc(1002)] GPU process exited unexpectedly: exit_code=-1073741205
[1010/160413.146:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1010/160413.177:ERROR:gpu_process_host.cc(1002)] GPU process exited unexpectedly: exit_code=-1073741205
[1010/160413.209:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1010/160413.271:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1010/160413.334:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1010/160413.396:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1010/160413.459:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1010/160413.521:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1010/160413.584:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1010/174309.408:ERROR:gpu_init.cc(440)] Passthrough is not supported, GL is swiftshader
[1010/175923.977:ERROR:gpu_process_host.cc(1002)] GPU process exited unexpectedly: exit_code=1073807364
[1010/175924.040:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1010/175924.087:ERROR:gpu_process_host.cc(1002)] GPU process exited unexpectedly: exit_code=-1073741205
[1010/175924.102:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1010/175924.133:ERROR:gpu_process_host.cc(1002)] GPU process exited unexpectedly: exit_code=-1073741205
[1010/175924.165:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1010/175924.227:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1010/175924.291:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1010/175924.350:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
